Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Milwaukee,WI,53202,Philadelphia,PA,19109,824.2,V,2.53,2.96,3.32,0.19,43.04513,-87.89819,39.94966,-75.16365
2023-03-10,Madison,WI,53558,Philadelphia,PA,19109,904.8,V,2.49,2.94,3.31,0.19,43.0037,-89.28276,39.94966,-75.16365
2023-03-10,Green Bay,WI,54301,Philadelphia,PA,19109,866.4,V,2.54,2.95,3.31,0.18,44.48205,-88.02034,39.94966,-75.16365
2023-03-10,Minneapolis,MN,55111,Philadelphia,PA,19109,1165.2,V,2.11,2.59,2.96,0.21,44.87899,-93.19854,39.94966,-75.16365
2023-03-10,Duluth,MN,55803,Philadelphia,PA,19109,1161.4,V,2.1,2.58,2.96,0.21,47.04751,-92.05538,39.94966,-75.16365
2023-03-10,Sioux Falls,SD,57103,Philadelphia,PA,19109,1350.2,V,2.04,2.53,2.94,0.23,43.54647,-96.68894,39.94966,-75.16365
2023-03-10,Rapid City,SD,57701,Philadelphia,PA,19109,1739,V,1.68,2.34,2.69,0.25,44.14153,-103.20508,39.94966,-75.16365
2023-03-10,Fargo,ND,58102,Philadelphia,PA,19109,1409.9,V,1.89,2.46,2.85,0.23,46.9209,-96.83183,39.94966,-75.16365
2023-03-10,Bismark,ND,58501,Philadelphia,PA,19109,1619.5,V,1.83,2.41,2.77,0.23,46.81868,-100.70201,39.94966,-75.16365
2023-03-10,Minot,ND,58701,Philadelphia,PA,19109,1676.7,V,1.82,2.38,2.75,0.23,48.14259,-101.32131,39.94966,-75.16365
2023-03-10,Billings,MT,59101,Philadelphia,PA,19109,2044,V,1.79,2.26,2.62,0.2,45.61405,-108.38675,39.94966,-75.16365
2023-03-10,Bozeman,MT,59715,Philadelphia,PA,19109,2189,V,1.74,2.22,2.6,0.2,45.82857,-110.90996,39.94966,-75.16365
2023-03-10,Missoula,MT,59801,Philadelphia,PA,19109,2364.8,V,1.65,2.13,2.52,0.2,46.85627,-114.01491,39.94966,-75.16365
2023-03-10,Chicago,IL,60018,Philadelphia,PA,19109,808.2,V,2.51,2.97,3.31,0.19,41.99743,-87.89695,39.94966,-75.16365
2023-03-10,East Saint Louis,IL,62201,Philadelphia,PA,19109,958.7,V,2.48,2.91,3.3,0.19,38.64271,-90.13864,39.94966,-75.16365
2023-03-10,Springfield,IL,62629,Philadelphia,PA,19109,919.2,V,2.55,2.94,3.34,0.18,39.67823,-89.71401,39.94966,-75.16365
2023-03-10,Saint Louis,MO,63101,Philadelphia,PA,19109,962.3,V,2.48,2.91,3.3,0.19,38.63153,-90.19255,39.94966,-75.16365
2023-03-10,Kansas City,MO,64030,Philadelphia,PA,19109,1231.6,V,2.15,2.6,3.02,0.21,38.88014,-94.52271,39.94966,-75.16365
2023-03-10,Springfield,MO,65619,Philadelphia,PA,19109,1193.9,V,2.17,2.6,3,0.2,37.12118,-93.38943,39.94966,-75.16365
2023-03-10,Kansas City,KS,66012,Philadelphia,PA,19109,1254.2,V,2.12,2.58,2.99,0.21,39.0672,-94.92261,39.94966,-75.16365
2023-03-10,Topeka,KS,66546,Philadelphia,PA,19109,1307.1,V,2.01,2.53,2.92,0.22,38.8954,-95.7239,39.94966,-75.16365
2023-03-10,Wichita,KS,67052,Philadelphia,PA,19109,1445.8,V,1.82,2.43,2.81,0.24,37.6582,-97.57571,39.94966,-75.16365
2023-03-10,Omaha,NE,68007,Philadelphia,PA,19109,1314.8,V,2.04,2.53,2.93,0.22,41.3698,-96.1914,39.94966,-75.16365
2023-03-10,Lincoln,NE,68503,Philadelphia,PA,19109,1347,V,2.04,2.53,2.93,0.22,40.82458,-96.67403,39.94966,-75.16365
2023-03-10,New Orleans,LA,70032,Philadelphia,PA,19109,1290.9,V,2,2.53,2.9,0.23,29.95808,-89.99784,39.94966,-75.16365
2023-03-10,Baton Rouge,LA,70801,Philadelphia,PA,19109,1326.8,V,1.99,2.52,2.9,0.22,30.44965,-91.18597,39.94966,-75.16365
2023-03-10,Shreveport,LA,71101,Philadelphia,PA,19109,1373.1,V,2.06,2.54,2.97,0.21,32.50609,-93.74683,39.94966,-75.16365
2023-03-10,Little Rock,AR,72002,Philadelphia,PA,19109,1214.4,V,2.14,2.59,3.02,0.2,34.66298,-92.52896,39.94966,-75.16365
2023-03-10,Fort Smith,AR,72901,Philadelphia,PA,19109,1306.6,V,2.01,2.53,2.92,0.22,35.3664,-94.41576,39.94966,-75.16365
2023-03-10,Oklahoma City,OK,73008,Philadelphia,PA,19109,1503.6,V,1.79,2.42,2.78,0.25,35.51408,-97.64615,39.94966,-75.16365
2023-03-10,Tulsa,OK,74008,Philadelphia,PA,19109,1380.8,V,2.06,2.54,2.95,0.21,35.92456,-95.87253,39.94966,-75.16365
2023-03-10,Dallas,TX,75001,Philadelphia,PA,19109,1540.3,V,1.82,2.42,2.79,0.25,32.96,-96.83849,39.94966,-75.16365
2023-03-10,Houston,TX,77002,Philadelphia,PA,19109,1594.8,V,1.87,2.43,2.81,0.22,29.75641,-95.3653,39.94966,-75.16365
2023-03-10,San Antonio,TX,78023,Philadelphia,PA,19109,1797.9,V,1.68,2.34,2.7,0.25,29.61087,-98.74532,39.94966,-75.16365
2023-03-10,Laredo,TX,78041,Philadelphia,PA,19109,1939.5,V,1.73,2.28,2.65,0.22,27.55417,-99.46337,39.94966,-75.16365
2023-03-10,Mcallen,TX,78501,Philadelphia,PA,19109,1940.3,V,1.73,2.28,2.65,0.21,26.21583,-98.23917,39.94966,-75.16365
2023-03-10,Austin,TX,78701,Philadelphia,PA,19109,1708.3,V,1.66,2.33,2.68,0.25,30.27049,-97.74235,39.94966,-75.16365
2023-03-10,Amarillo,TX,79101,Philadelphia,PA,19109,1775.7,V,1.67,2.34,2.69,0.25,35.20599,-101.8395,39.94966,-75.16365
2023-03-10,Lubbock,TX,79401,Philadelphia,PA,19109,1827.3,V,1.72,2.31,2.68,0.23,33.58785,-101.85142,39.94966,-75.16365
2023-03-10,El Paso,TX,79901,Philadelphia,PA,19109,2181,V,1.73,2.22,2.6,0.2,31.76003,-106.4798,39.94966,-75.16365
2023-03-10,Denver,CO,80014,Philadelphia,PA,19109,1867.3,V,1.8,2.3,2.66,0.21,39.66354,-104.83815,39.94966,-75.16365
2023-03-10,Colorado Springs,CO,80902,Philadelphia,PA,19109,1881.5,V,1.82,2.3,2.66,0.2,38.68317,-104.80786,39.94966,-75.16365
2023-03-10,Grand Junction,CO,81501,Philadelphia,PA,19109,2108.1,V,1.78,2.25,2.61,0.2,39.07211,-108.54759,39.94966,-75.16365
2023-03-10,Falls,ID,83401,Philadelphia,PA,19109,2255.3,V,1.7,2.19,2.56,0.2,43.55177,-111.89191,39.94966,-75.16365
2023-03-10,Boise,ID,83702,Philadelphia,PA,19109,2507.2,V,1.65,2.09,2.5,0.19,43.67575,-116.16934,39.94966,-75.16365
2023-03-10,Salt lake,UT,84044,Philadelphia,PA,19109,2303.7,V,1.67,2.15,2.54,0.2,40.71968,-112.1559,39.94966,-75.16365
2023-03-10,Saint George,UT,84765,Philadelphia,PA,19109,2470,V,1.66,2.1,2.51,0.19,37.12813,-113.67604,39.94966,-75.16365
2023-03-10,Phoenix,AZ,85003,Philadelphia,PA,19109,2474.3,V,1.66,2.09,2.5,0.19,33.45076,-112.07836,39.94966,-75.16365
2023-03-10,Nogales,AZ,85621,Philadelphia,PA,19109,2478.9,V,1.65,2.09,2.5,0.19,31.42285,-111.04007,39.94966,-75.16365
2023-03-10,Tucson,AZ,85641,Philadelphia,PA,19109,2430.2,V,1.68,2.11,2.51,0.19,32.04903,-110.6229,39.94966,-75.16365
2023-03-10,Flagstaff,AZ,86001,Philadelphia,PA,19109,2390.7,V,1.63,2.13,2.5,0.2,35.28948,-111.63773,39.94966,-75.16365
2023-03-10,Albuquerque,NM,87102,Philadelphia,PA,19109,2082.1,V,1.77,2.25,2.61,0.2,35.08098,-106.64664,39.94966,-75.16365
2023-03-10,Santa Fe sprgs,NM,87501,Philadelphia,PA,19109,2012.9,V,1.79,2.26,2.64,0.2,35.74235,-105.84143,39.94966,-75.16365
2023-03-10,Las Vegas,NV,89101,Philadelphia,PA,19109,2585.2,V,1.65,2.09,2.5,0.19,36.17251,-115.12228,39.94966,-75.16365
2023-03-10,Reno,NV,89502,Philadelphia,PA,19109,2791,V,1.58,2.1,2.48,0.21,39.49206,-119.74507,39.94966,-75.16365
2023-03-10,LA,CA,90001,Philadelphia,PA,19109,2846.1,V,1.55,2.08,2.44,0.21,33.97398,-118.24955,39.94966,-75.16365
2023-03-10,San Diego,CA,91911,Philadelphia,PA,19109,2815.8,V,1.58,2.09,2.45,0.2,32.60736,-117.05404,39.94966,-75.16365
2023-03-10,Fresno,CA,93704,Philadelphia,PA,19109,2860.3,V,1.55,2.08,2.45,0.21,36.79909,-119.8016,39.94966,-75.16365
2023-03-10,San Fran,CA,94123,Philadelphia,PA,19109,2996.8,V,1.53,2.08,2.44,0.21,37.80046,-122.43821,39.94966,-75.16365
2023-03-10,Sacramento,CA,95815,Philadelphia,PA,19109,2915.7,V,1.56,2.08,2.45,0.21,38.60548,-121.4473,39.94966,-75.16365
2023-03-10,Portland,OR,97201,Philadelphia,PA,19109,2865.1,V,1.55,2.08,2.45,0.21,45.50777,-122.68975,39.94966,-75.16365
2023-03-10,Seattle,WA,98101,Philadelphia,PA,19109,2825.5,V,1.55,2.07,2.44,0.2,47.6113,-122.33465,39.94966,-75.16365
2023-03-10,Spokane,WA,99201,Philadelphia,PA,19109,2554.5,V,1.66,2.09,2.5,0.19,47.66272,-117.43614,39.94966,-75.16365
2023-03-10,Springfield,MA,1104,Newark,DE,19711,280.1,V,2.96,3.48,3.99,0.25,42.13404,-72.56679,39.7143,-75.73965
2023-03-10,Boston,MA,2203,Newark,DE,19711,362.8,V,2.81,3.43,3.82,0.26,42.3605,-71.05896,39.7143,-75.73965
2023-03-10,Concord,NH,3301,Newark,DE,19711,387.4,V,2.76,3.4,3.78,0.26,43.22434,-71.54337,39.7143,-75.73965
2023-03-10,Poland Springs,ME,4274,Newark,DE,19711,483.7,V,2.71,3.24,3.62,0.24,44.0461,-70.38943,39.7143,-75.73965
2023-03-10,Augusta,ME,4330,Newark,DE,19711,529.4,V,2.76,3.29,3.65,0.23,44.36394,-69.73739,39.7143,-75.73965
2023-03-10,Burlington,VT,5401,Newark,DE,19711,420.6,V,2.79,3.4,3.76,0.26,44.47629,-73.20997,39.7143,-75.73965
2023-03-10,Hartford,CT,6105,Newark,DE,19711,253.9,V,2.92,3.46,3.95,0.26,41.77474,-72.70508,39.7143,-75.73965
2023-03-10,Albany,NY,12084,Newark,DE,19711,270.7,V,2.83,3.43,3.89,0.27,42.70421,-73.90096,39.7143,-75.73965
2023-03-10,Buffalo,NY,14201,Newark,DE,19711,325.9,V,2.71,3.32,3.77,0.27,42.89667,-78.88697,39.7143,-75.73965
2023-03-10,Pittsburgh,PA,15106,Newark,DE,19711,281.4,V,2.96,3.48,3.99,0.25,40.41015,-80.11423,39.7143,-75.73965
2023-03-10,Richmond,VA,23173,Newark,DE,19711,210.2,V,3.27,3.87,4.55,0.33,37.57707,-77.53884,39.7143,-75.73965
2023-03-10,Morgantown,WV,26501,Newark,DE,19711,272.6,V,2.82,3.43,3.91,0.26,39.63014,-80.04138,39.7143,-75.73965
2023-03-10,Winston Salem,NC,27023,Newark,DE,19711,426.7,V,2.77,3.35,3.74,0.26,36.09096,-80.45048,39.7143,-75.73965
2023-03-10,Charlotte,NC,28105,Newark,DE,19711,498.2,V,2.7,3.26,3.62,0.25,35.11659,-80.71313,39.7143,-75.73965
2023-03-10,Charleston,SC,29401,Newark,DE,19711,633.9,V,2.54,3.08,3.41,0.2,32.77869,-79.93494,39.7143,-75.73965
2023-03-10,Greenville,SC,29601,Newark,DE,19711,591.4,V,2.53,3.05,3.4,0.21,34.84777,-82.4027,39.7143,-75.73965
2023-03-10,Atlanta,GA,30033,Newark,DE,19711,742.6,V,2.48,3.02,3.35,0.2,33.81231,-84.28365,39.7143,-75.73965
2023-03-10,Savannah,GA,31302,Newark,DE,19711,726.4,V,2.55,3.03,3.37,0.19,32.12245,-81.34075,39.7143,-75.73965
2023-03-10,Tifton,GA,31793,Newark,DE,19711,856.7,V,2.57,2.99,3.34,0.18,31.46191,-83.58728,39.7143,-75.73965
2023-03-10,Jacksonville,FL,32034,Newark,DE,19711,841.8,V,2.56,2.98,3.33,0.19,30.60546,-81.49163,39.7143,-75.73965
2023-03-10,Panama City,FL,32401,Newark,DE,19711,1030,V,2.23,2.78,3.11,0.22,30.15978,-85.6608,39.7143,-75.73965
2023-03-10,Orlando,FL,32789,Newark,DE,19711,989,V,2.43,2.91,3.27,0.2,28.59965,-81.3521,39.7143,-75.73965
2023-03-10,Miami,FL,33101,Newark,DE,19711,1184.7,V,2.12,2.61,2.98,0.21,25.7793,-80.19874,39.7143,-75.73965
2023-03-10,Tampa,FL,33592,Newark,DE,19711,1052.6,V,2.31,2.79,3.14,0.2,28.10067,-82.28808,39.7143,-75.73965
2023-03-10,Birmingham,AL,35005,Newark,DE,19711,896.4,V,2.51,2.96,3.33,0.19,33.59515,-87.00089,39.7143,-75.73965
2023-03-10,Mobil,AL,36525,Newark,DE,19711,1095.9,V,2.26,2.76,3.08,0.2,30.89003,-88.01798,39.7143,-75.73965
2023-03-10,Nashville,TN,37203,Newark,DE,19711,774.2,V,2.52,3.02,3.4,0.2,36.14934,-86.79033,39.7143,-75.73965
2023-03-10,Kingsport,TN,37617,Newark,DE,19711,502.6,V,2.7,3.26,3.62,0.25,36.53067,-82.37208,39.7143,-75.73965
2023-03-10,Memphis,TN,38103,Newark,DE,19711,1006.4,V,2.39,2.85,3.22,0.2,35.15313,-90.05543,39.7143,-75.73965
2023-03-10,Southaven,MS,38654,Newark,DE,19711,1000.4,V,2.38,2.86,3.22,0.2,34.93518,-89.82291,39.7143,-75.73965
2023-03-10,Jackson,MS,39056,Newark,DE,19711,1141.9,V,2.17,2.63,3,0.2,32.37098,-90.34932,39.7143,-75.73965
2023-03-10,Biloxi,MS,39530,Newark,DE,19711,1175.7,V,2.12,2.61,2.98,0.21,30.32883,-88.95779,39.7143,-75.73965
2023-03-10,Louisville,KY,40202,Newark,DE,19711,651.4,V,2.55,3.08,3.41,0.2,38.25718,-85.7535,39.7143,-75.73965
2023-03-10,Lexington,KY,40502,Newark,DE,19711,577.2,V,2.52,3.05,3.4,0.21,38.01387,-84.48207,39.7143,-75.73965
2023-03-10,Paducah,KY,42001,Newark,DE,19711,864.5,V,2.58,2.98,3.34,0.18,37.03762,-88.71089,39.7143,-75.73965
2023-03-10,Columbus,OH,43004,Newark,DE,19711,446.6,V,2.72,3.26,3.65,0.23,40.01581,-82.80012,39.7143,-75.73965
2023-03-10,Toledo,OH,43537,Newark,DE,19711,519,V,2.72,3.28,3.64,0.24,41.57468,-83.68551,39.7143,-75.73965
2023-03-10,Cleveland,OH,44101,Newark,DE,19711,398,V,2.72,3.39,3.76,0.27,41.48928,-81.66732,39.7143,-75.73965
2023-03-10,Cincinnati,OH,45202,Newark,DE,19711,559.3,V,2.61,3.08,3.46,0.2,39.10893,-84.50253,39.7143,-75.73965
2023-03-10,Indianapolis,IN,46077,Newark,DE,19711,666.3,V,2.55,3.08,3.4,0.19,39.98434,-86.28387,39.7143,-75.73965
2023-03-10,Fort Wayne,IN,46774,Newark,DE,19711,589.2,V,2.55,3.05,3.4,0.21,41.09195,-84.96975,39.7143,-75.73965
2023-03-10,Evansville,IN,47710,Newark,DE,19711,770.5,V,2.49,3.02,3.38,0.21,38.02559,-87.57598,39.7143,-75.73965
2023-03-10,Detroit,MI,48127,Newark,DE,19711,515.3,V,2.72,3.28,3.64,0.24,42.33659,-83.28293,39.7143,-75.73965
2023-03-10,Lansing,MI,48864,Newark,DE,19711,589.8,V,2.55,3.05,3.4,0.21,42.70133,-84.40675,39.7143,-75.73965
2023-03-10,Grand Rapids,MI,49504,Newark,DE,19711,671.4,V,2.49,3.05,3.37,0.2,42.98041,-85.70941,39.7143,-75.73965
2023-03-10,Cedar Rapids,IA,52227,Newark,DE,19711,1000.5,V,2.38,2.85,3.21,0.2,41.90006,-91.56278,39.7143,-75.73965
2023-03-10,Milwaukee,WI,53202,Newark,DE,19711,798.3,V,2.5,2.99,3.34,0.2,43.04513,-87.89819,39.7143,-75.73965
2023-03-10,Madison,WI,53558,Newark,DE,19711,878.1,V,2.54,2.97,3.33,0.19,43.0037,-89.28276,39.7143,-75.73965
2023-03-10,Green Bay,WI,54301,Newark,DE,19711,844.9,V,2.58,2.99,3.34,0.18,44.48205,-88.02034,39.7143,-75.73965
2023-03-10,Minneapolis,MN,55111,Newark,DE,19711,1141.5,V,2.17,2.63,3,0.2,44.87899,-93.19854,39.7143,-75.73965
2023-03-10,Duluth,MN,55803,Newark,DE,19711,1143.6,V,2.17,2.63,3.01,0.2,47.04751,-92.05538,39.7143,-75.73965
2023-03-10,Sioux Falls,SD,57103,Newark,DE,19711,1322.7,V,2.04,2.56,2.94,0.22,43.54647,-96.68894,39.7143,-75.73965
2023-03-10,Rapid City,SD,57701,Newark,DE,19711,1711.9,V,1.69,2.35,2.71,0.26,44.14153,-103.20508,39.7143,-75.73965
2023-03-10,Fargo,ND,58102,Newark,DE,19711,1389,V,2,2.53,2.94,0.23,46.9209,-96.83183,39.7143,-75.73965
2023-03-10,Bismark,ND,58501,Newark,DE,19711,1597.2,V,1.89,2.45,2.82,0.23,46.81868,-100.70201,39.7143,-75.73965
2023-03-10,Minot,ND,58701,Newark,DE,19711,1656.5,V,1.78,2.38,2.77,0.25,48.14259,-101.32131,39.7143,-75.73965
2023-03-10,Billings,MT,59101,Newark,DE,19711,2018.9,V,1.77,2.28,2.67,0.21,45.61405,-108.38675,39.7143,-75.73965
2023-03-10,Bozeman,MT,59715,Newark,DE,19711,2164.1,V,1.77,2.23,2.62,0.21,45.82857,-110.90996,39.7143,-75.73965
2023-03-10,Missoula,MT,59801,Newark,DE,19711,2341.2,V,1.69,2.15,2.57,0.21,46.85627,-114.01491,39.7143,-75.73965
2023-03-10,Chicago,IL,60018,Newark,DE,19711,779,V,2.52,3,3.38,0.2,41.99743,-87.89695,39.7143,-75.73965
2023-03-10,East Saint Louis,IL,62201,Newark,DE,19711,921.9,V,2.56,2.95,3.34,0.18,38.64271,-90.13864,39.7143,-75.73965
2023-03-10,Springfield,IL,62629,Newark,DE,19711,884.1,V,2.54,2.97,3.32,0.18,39.67823,-89.71401,39.7143,-75.73965
2023-03-10,Saint Louis,MO,63101,Newark,DE,19711,925.5,V,2.57,2.95,3.34,0.18,38.63153,-90.19255,39.7143,-75.73965
2023-03-10,Kansas City,MO,64030,Newark,DE,19711,1196.1,V,2.14,2.61,2.99,0.2,38.88014,-94.52271,39.7143,-75.73965
2023-03-10,Springfield,MO,65619,Newark,DE,19711,1155.9,V,2.13,2.62,2.98,0.21,37.12118,-93.38943,39.7143,-75.73965
2023-03-10,Kansas City,KS,66012,Newark,DE,19711,1219,V,2.14,2.61,3,0.21,39.0672,-94.92261,39.7143,-75.73965
2023-03-10,Topeka,KS,66546,Newark,DE,19711,1271.8,V,2.08,2.57,2.95,0.21,38.8954,-95.7239,39.7143,-75.73965
2023-03-10,Wichita,KS,67052,Newark,DE,19711,1409.4,V,1.87,2.48,2.86,0.24,37.6582,-97.57571,39.7143,-75.73965
2023-03-10,Omaha,NE,68007,Newark,DE,19711,1283.3,V,2.02,2.54,2.92,0.23,41.3698,-96.1914,39.7143,-75.73965
2023-03-10,Lincoln,NE,68503,Newark,DE,19711,1314.6,V,2.05,2.56,2.96,0.22,40.82458,-96.67403,39.7143,-75.73965
2023-03-10,New Orleans,LA,70032,Newark,DE,19711,1250,V,2.13,2.59,2.98,0.21,29.95808,-89.99784,39.7143,-75.73965
2023-03-10,Baton Rouge,LA,70801,Newark,DE,19711,1285.7,V,2.02,2.54,2.91,0.23,30.44965,-91.18597,39.7143,-75.73965
2023-03-10,Shreveport,LA,71101,Newark,DE,19711,1332.3,V,2.01,2.56,2.94,0.22,32.50609,-93.74683,39.7143,-75.73965
2023-03-10,Little Rock,AR,72002,Newark,DE,19711,1174.1,V,2.12,2.61,2.97,0.21,34.66298,-92.52896,39.7143,-75.73965
2023-03-10,Fort Smith,AR,72901,Newark,DE,19711,1267.3,V,2.11,2.58,2.97,0.21,35.3664,-94.41576,39.7143,-75.73965
2023-03-10,Oklahoma City,OK,73008,Newark,DE,19711,1465.2,V,1.77,2.43,2.82,0.26,35.51408,-97.64615,39.7143,-75.73965
2023-03-10,Tulsa,OK,74008,Newark,DE,19711,1342.3,V,2.04,2.56,2.94,0.22,35.92456,-95.87253,39.7143,-75.73965
2023-03-10,Dallas,TX,75001,Newark,DE,19711,1500.1,V,1.73,2.42,2.8,0.27,32.96,-96.83849,39.7143,-75.73965
2023-03-10,Houston,TX,77002,Newark,DE,19711,1553.6,V,1.8,2.44,2.82,0.25,29.75641,-95.3653,39.7143,-75.73965
2023-03-10,San Antonio,TX,78023,Newark,DE,19711,1757,V,1.74,2.36,2.73,0.26,29.61087,-98.74532,39.7143,-75.73965
2023-03-10,Laredo,TX,78041,Newark,DE,19711,1898.3,V,1.77,2.31,2.66,0.21,27.55417,-99.46337,39.7143,-75.73965
2023-03-10,Mcallen,TX,78501,Newark,DE,19711,1899.1,V,1.77,2.31,2.66,0.21,26.21583,-98.23917,39.7143,-75.73965
2023-03-10,Austin,TX,78701,Newark,DE,19711,1667.5,V,1.8,2.41,2.79,0.24,30.27049,-97.74235,39.7143,-75.73965
2023-03-10,Amarillo,TX,79101,Newark,DE,19711,1738.1,V,1.72,2.36,2.72,0.26,35.20599,-101.8395,39.7143,-75.73965
2023-03-10,Lubbock,TX,79401,Newark,DE,19711,1788.6,V,1.73,2.36,2.75,0.25,33.58785,-101.85142,39.7143,-75.73965
2023-03-10,El Paso,TX,79901,Newark,DE,19711,2142.3,V,1.74,2.25,2.63,0.21,31.76003,-106.4798,39.7143,-75.73965
2023-03-10,Denver,CO,80014,Newark,DE,19711,1834.5,V,1.76,2.33,2.7,0.23,39.66354,-104.83815,39.7143,-75.73965
2023-03-10,Colorado Springs,CO,80902,Newark,DE,19711,1847.5,V,1.79,2.32,2.69,0.22,38.68317,-104.80786,39.7143,-75.73965
2023-03-10,Grand Junction,CO,81501,Newark,DE,19711,2075.2,V,1.75,2.26,2.64,0.21,39.07211,-108.54759,39.7143,-75.73965
2023-03-10,Falls,ID,83401,Newark,DE,19711,2227.7,V,1.71,2.22,2.59,0.21,43.55177,-111.89191,39.7143,-75.73965
2023-03-10,Boise,ID,83702,Newark,DE,19711,2480.1,V,1.69,2.11,2.52,0.19,43.67575,-116.16934,39.7143,-75.73965
2023-03-10,Salt lake,UT,84044,Newark,DE,19711,2273,V,1.68,2.19,2.59,0.21,40.71968,-112.1559,39.7143,-75.73965
2023-03-10,Saint George,UT,84765,Newark,DE,19711,2436.3,V,1.7,2.12,2.52,0.19,37.12813,-113.67604,39.7143,-75.73965
2023-03-10,Phoenix,AZ,85003,Newark,DE,19711,2437.8,V,1.7,2.12,2.52,0.19,33.45076,-112.07836,39.7143,-75.73965
2023-03-10,Nogales,AZ,85621,Newark,DE,19711,2441,V,1.71,2.12,2.53,0.2,31.42285,-111.04007,39.7143,-75.73965
2023-03-10,Tucson,AZ,85641,Newark,DE,19711,2392.5,V,1.64,2.13,2.53,0.2,32.04903,-110.6229,39.7143,-75.73965
2023-03-10,Flagstaff,AZ,86001,Newark,DE,19711,2355.2,V,1.68,2.15,2.55,0.21,35.28948,-111.63773,39.7143,-75.73965
2023-03-10,Albuquerque,NM,87102,Newark,DE,19711,2045.4,V,1.78,2.27,2.66,0.21,35.08098,-106.64664,39.7143,-75.73965
2023-03-10,Santa Fe sprgs,NM,87501,Newark,DE,19711,1976.5,V,1.8,2.29,2.67,0.21,35.74235,-105.84143,39.7143,-75.73965
2023-03-10,Las Vegas,NV,89101,Newark,DE,19711,2551.1,V,1.7,2.1,2.52,0.2,36.17251,-115.12228,39.7143,-75.73965
2023-03-10,Reno,NV,89502,Newark,DE,19711,2760.5,V,1.61,2.1,2.49,0.2,39.49206,-119.74507,39.7143,-75.73965
2023-03-10,LA,CA,90001,Newark,DE,19711,2811.2,V,1.61,2.1,2.48,0.2,33.97398,-118.24955,39.7143,-75.73965
2023-03-10,San Diego,CA,91911,Newark,DE,19711,2779.9,V,1.6,2.11,2.49,0.2,32.60736,-117.05404,39.7143,-75.73965
2023-03-10,Fresno,CA,93704,Newark,DE,19711,2827.6,V,1.59,2.1,2.47,0.2,36.79909,-119.8016,39.7143,-75.73965
2023-03-10,San Fran,CA,94123,Newark,DE,19711,2965.4,V,1.54,2.1,2.47,0.21,37.80046,-122.43821,39.7143,-75.73965
2023-03-10,Sacramento,CA,95815,Newark,DE,19711,2884.7,V,1.58,2.1,2.47,0.21,38.60548,-121.4473,39.7143,-75.73965
2023-03-10,Portland,OR,97201,Newark,DE,19711,2840.5,V,1.59,2.1,2.48,0.21,45.50777,-122.68975,39.7143,-75.73965
2023-03-10,Seattle,WA,98101,Newark,DE,19711,2803,V,1.61,2.1,2.48,0.2,47.6113,-122.33465,39.7143,-75.73965
2023-03-10,Spokane,WA,99201,Newark,DE,19711,2531.9,V,1.7,2.11,2.52,0.2,47.66272,-117.43614,39.7143,-75.73965
2023-03-10,Springfield,MA,1104,Richmond,VA,23173,488.5,V,2.72,3.19,3.55,0.2,42.13404,-72.56679,37.57707,-77.53884
2023-03-10,Boston,MA,2203,Richmond,VA,23173,566.7,V,2.5,2.95,3.32,0.19,42.3605,-71.05896,37.57707,-77.53884
2023-03-10,Concord,NH,3301,Richmond,VA,23173,596.7,V,2.41,2.92,3.26,0.21,43.22434,-71.54337,37.57707,-77.53884
2023-03-10,Poland Springs,ME,4274,Richmond,VA,23173,692.8,V,2.5,2.95,3.32,0.19,44.0461,-70.38943,37.57707,-77.53884
2023-03-10,Augusta,ME,4330,Richmond,VA,23173,738.2,V,2.52,2.94,3.3,0.18,44.36394,-69.73739,37.57707,-77.53884
2023-03-10,Burlington,VT,5401,Richmond,VA,23173,627.1,V,2.52,2.96,3.27,0.18,44.47629,-73.20997,37.57707,-77.53884
2023-03-10,Hartford,CT,6105,Richmond,VA,23173,461,V,2.64,3.13,3.5,0.21,41.77474,-72.70508,37.57707,-77.53884
2023-03-10,Newark,NJ,7102,Richmond,VA,23173,336.8,V,2.89,3.32,3.72,0.2,40.73591,-74.17355,37.57707,-77.53884
2023-03-10,New York City,NY,10001,Richmond,VA,23173,345,V,2.83,3.29,3.67,0.2,40.75065,-73.99718,37.57707,-77.53884
2023-03-10,Albany,NY,12084,Richmond,VA,23173,479.3,V,2.74,3.17,3.57,0.2,42.70421,-73.90096,37.57707,-77.53884
2023-03-10,Buffalo,NY,14201,Richmond,VA,23173,445.1,V,2.66,3.15,3.54,0.21,42.89667,-78.88697,37.57707,-77.53884
2023-03-10,Pittsburgh,PA,15106,Richmond,VA,23173,285.1,V,3.1,3.47,3.97,0.21,40.41015,-80.11423,37.57707,-77.53884
2023-03-10,Allentown,PA,18101,Richmond,VA,23173,281.5,V,3.1,3.48,3.97,0.21,40.6027,-75.46925,37.57707,-77.53884
2023-03-10,Philadelphia,PA,19109,Richmond,VA,23173,247.4,V,3.02,3.52,4.01,0.24,39.94966,-75.16365,37.57707,-77.53884
2023-03-10,Newark,DE,19711,Richmond,VA,23173,210.2,V,3.19,3.8,4.41,0.31,39.7143,-75.73965,37.57707,-77.53884
